,prediction_layer,score
0,MLP_8_1,0.37967914438502676
1,Linear models,0.4050802139037433
2,Random forest models,0.4893048128342246
3,XGB models,0.45989304812834225
4,SK MLP models,0.4037433155080214
,prediction_layer,score
0,MLP_8_2,0.3877005347593583
1,Linear models,0.3997326203208556
2,Random forest models,0.5026737967914439
3,XGB models,0.4839572192513369
4,SK MLP models,0.42914438502673796
,prediction_layer,score
0,MLP_8_4,0.40240641711229946
1,Linear models,0.4090909090909091
2,Random forest models,0.47058823529411764
3,XGB models,0.47459893048128343
4,SK MLP models,0.4264705882352941
,prediction_layer,score
0,MLP_16_1,0.37433155080213903
1,Linear models,0.39705882352941174
2,Random forest models,0.5387700534759359
3,XGB models,0.49732620320855614
4,SK MLP models,0.4304812834224599
,prediction_layer,score
0,MLP_16_2,0.39572192513368987
1,Linear models,0.410427807486631
2,Random forest models,0.49732620320855614
3,XGB models,0.4505347593582888
4,SK MLP models,0.42914438502673796
,prediction_layer,score
0,MLP_16_4,0.3877005347593583
1,Linear models,0.39037433155080214
2,Random forest models,0.4799465240641711
3,XGB models,0.47459893048128343
4,SK MLP models,0.4144385026737968
,prediction_layer,score
0,MLP_32_1,0.38235294117647056
1,Linear models,0.39705882352941174
2,Random forest models,0.4625668449197861
3,XGB models,0.45989304812834225
4,SK MLP models,0.410427807486631
,prediction_layer,score
0,MLP_32_2,0.3997326203208556
1,Linear models,0.4037433155080214
2,Random forest models,0.49331550802139035
3,XGB models,0.4732620320855615
4,SK MLP models,0.43716577540106955
,prediction_layer,score
0,MLP_32_4,0.3997326203208556
1,Linear models,0.3917112299465241
2,Random forest models,0.5
3,XGB models,0.46524064171123
4,SK MLP models,0.41711229946524064
