,prediction_layer,score
0,MLP_8_1,0.3716577540106952
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_8_2,0.3729946524064171
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_8_4,0.3770053475935829
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_16_1,0.3783422459893048
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_16_2,0.37433155080213903
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_16_4,0.35561497326203206
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_32_1,0.37566844919786097
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_32_2,0.3729946524064171
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
,prediction_layer,score
0,MLP_32_4,0.3729946524064171
1,Linear models,0.3770053475935829
2,Random forest models,0.37967914438502676
3,XGB models,0.36764705882352944
4,SK MLP models,0.37566844919786097
