,prediction_layer,score
0,MLP_8_1,0.3877005347593583
1,Linear models,0.4050802139037433
2,Random forest models,0.4959893048128342
3,XGB models,0.4799465240641711
4,SK MLP models,0.4264705882352941
,prediction_layer,score
0,MLP_8_2,0.3997326203208556
1,Linear models,0.410427807486631
2,Random forest models,0.517379679144385
3,XGB models,0.5227272727272727
4,SK MLP models,0.42513368983957217
,prediction_layer,score
0,MLP_8_4,0.3890374331550802
1,Linear models,0.40106951871657753
2,Random forest models,0.5120320855614974
3,XGB models,0.5026737967914439
4,SK MLP models,0.42245989304812837
,prediction_layer,score
0,MLP_16_1,0.3810160427807487
1,Linear models,0.393048128342246
2,Random forest models,0.5133689839572193
3,XGB models,0.5026737967914439
4,SK MLP models,0.41711229946524064
,prediction_layer,score
0,MLP_16_2,0.40240641711229946
1,Linear models,0.4090909090909091
2,Random forest models,0.5280748663101604
3,XGB models,0.5240641711229946
4,SK MLP models,0.45187165775401067
,prediction_layer,score
0,MLP_16_4,0.3983957219251337
1,Linear models,0.40106951871657753
2,Random forest models,0.5254010695187166
3,XGB models,0.5147058823529411
4,SK MLP models,0.4264705882352941
,prediction_layer,score
0,MLP_32_1,0.3770053475935829
1,Linear models,0.4304812834224599
2,Random forest models,0.5120320855614974
3,XGB models,0.5106951871657754
4,SK MLP models,0.42245989304812837
,prediction_layer,score
0,MLP_32_2,0.3917112299465241
1,Linear models,0.4050802139037433
2,Random forest models,0.5147058823529411
3,XGB models,0.5147058823529411
4,SK MLP models,0.42112299465240643
,prediction_layer,score
0,MLP_32_4,0.3850267379679144
1,Linear models,0.3877005347593583
2,Random forest models,0.5334224598930482
3,XGB models,0.5294117647058824
4,SK MLP models,0.45588235294117646
