,prediction_layer,score
0,MLP_8_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5551257253384912
3,XGB models,0.5
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_8_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5454545454545454
3,XGB models,0.5145067698259188
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_8_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5473887814313346
3,XGB models,0.5270793036750484
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_16_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5435203094777563
3,XGB models,0.5241779497098646
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_16_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5735009671179884
3,XGB models,0.5203094777562862
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_16_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5502901353965184
3,XGB models,0.5638297872340425
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_32_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5589941972920697
3,XGB models,0.5019342359767892
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_32_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5464216634429401
3,XGB models,0.5657640232108317
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_32_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5309477756286267
3,XGB models,0.5135396518375241
4,SK MLP models,0.574468085106383
