,prediction_layer,score
0,MLP_8_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_8_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_8_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_16_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_16_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_16_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_32_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_32_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
,prediction_layer,score
0,MLP_32_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5918762088974855
3,XGB models,0.5918762088974855
4,SK MLP models,0.5918762088974855
