,prediction_layer,score
0,MLP_8_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5483558994197292
3,XGB models,0.5657640232108317
4,SK MLP models,0.5880077369439072
,prediction_layer,score
0,MLP_8_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5444874274661509
3,XGB models,0.5425531914893617
4,SK MLP models,0.5793036750483559
,prediction_layer,score
0,MLP_8_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5715667311411993
3,XGB models,0.5058027079303675
4,SK MLP models,0.5609284332688588
,prediction_layer,score
0,MLP_16_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5502901353965184
3,XGB models,0.5386847195357833
4,SK MLP models,0.5725338491295938
,prediction_layer,score
0,MLP_16_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5793036750483559
3,XGB models,0.5270793036750484
4,SK MLP models,0.5793036750483559
,prediction_layer,score
0,MLP_16_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5512572533849129
3,XGB models,0.5435203094777563
4,SK MLP models,0.5880077369439072
,prediction_layer,score
0,MLP_32_1,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5531914893617021
3,XGB models,0.5357833655705996
4,SK MLP models,0.5609284332688588
,prediction_layer,score
0,MLP_32_2,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5618955512572534
3,XGB models,0.5338491295938105
4,SK MLP models,0.5831721470019342
,prediction_layer,score
0,MLP_32_4,0.5918762088974855
1,Linear models,0.5918762088974855
2,Random forest models,0.5531914893617021
3,XGB models,0.5560928433268859
4,SK MLP models,0.5831721470019342
