,prediction_layer,score
0,MLP_8_1,0.6329849012775842
1,Linear models,0.6353077816492451
2,Random forest models,0.6689895470383276
3,XGB models,0.6643437862950058
4,SK MLP models,0.645760743321719
,prediction_layer,score
0,MLP_8_2,0.6364692218350755
1,Linear models,0.6318234610917538
2,Random forest models,0.6759581881533101
3,XGB models,0.6608594657375145
4,SK MLP models,0.6283391405342624
,prediction_layer,score
0,MLP_8_4,0.6225319396051103
1,Linear models,0.610917537746806
2,Random forest models,0.6504065040650406
3,XGB models,0.629500580720093
4,SK MLP models,0.6329849012775842
,prediction_layer,score
0,MLP_16_1,0.6341463414634146
1,Linear models,0.6387921022067363
2,Random forest models,0.6631823461091754
3,XGB models,0.6504065040650406
4,SK MLP models,0.6260162601626016
,prediction_layer,score
0,MLP_16_2,0.629500580720093
1,Linear models,0.6329849012775842
2,Random forest models,0.6898954703832753
3,XGB models,0.6608594657375145
4,SK MLP models,0.6411149825783972
,prediction_layer,score
0,MLP_16_4,0.6260162601626016
1,Linear models,0.6306620209059234
2,Random forest models,0.6817653890824622
3,XGB models,0.6655052264808362
4,SK MLP models,0.6387921022067363
,prediction_layer,score
0,MLP_32_1,0.629500580720093
1,Linear models,0.6341463414634146
2,Random forest models,0.6747967479674797
3,XGB models,0.6318234610917538
4,SK MLP models,0.6178861788617886
,prediction_layer,score
0,MLP_32_2,0.6353077816492451
1,Linear models,0.6248548199767712
2,Random forest models,0.6596980255516841
3,XGB models,0.6504065040650406
4,SK MLP models,0.6329849012775842
,prediction_layer,score
0,MLP_32_4,0.6236933797909407
1,Linear models,0.629500580720093
2,Random forest models,0.6596980255516841
3,XGB models,0.6376306620209059
4,SK MLP models,0.6445993031358885
