,prediction_layer,score
0,MLP_8_1,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_8_2,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_8_4,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_16_1,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_16_2,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_16_4,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_32_1,0.5656213704994193
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_32_2,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
,prediction_layer,score
0,MLP_32_4,0.6155632984901278
1,Linear models,0.6155632984901278
2,Random forest models,0.5993031358885017
3,XGB models,0.6016260162601627
4,SK MLP models,0.6132404181184669
