,prediction_layer,score
0,MLP_8_1,0.6376306620209059
1,Linear models,0.6376306620209059
2,Random forest models,0.7084785133565621
3,XGB models,0.7177700348432056
4,SK MLP models,0.6562137049941928
,prediction_layer,score
0,MLP_8_2,0.6364692218350755
1,Linear models,0.6318234610917538
2,Random forest models,0.70267131242741
3,XGB models,0.710801393728223
4,SK MLP models,0.6329849012775842
,prediction_layer,score
0,MLP_8_4,0.6306620209059234
1,Linear models,0.627177700348432
2,Random forest models,0.6910569105691057
3,XGB models,0.6794425087108014
4,SK MLP models,0.6469221835075494
,prediction_layer,score
0,MLP_16_1,0.629500580720093
1,Linear models,0.6306620209059234
2,Random forest models,0.7177700348432056
3,XGB models,0.7096399535423926
4,SK MLP models,0.6504065040650406
,prediction_layer,score
0,MLP_16_2,0.6248548199767712
1,Linear models,0.6306620209059234
2,Random forest models,0.6980255516840883
3,XGB models,0.6957026713124274
4,SK MLP models,0.6260162601626016
,prediction_layer,score
0,MLP_16_4,0.6364692218350755
1,Linear models,0.6399535423925667
2,Random forest models,0.6968641114982579
3,XGB models,0.7073170731707317
4,SK MLP models,0.6596980255516841
,prediction_layer,score
0,MLP_32_1,0.6341463414634146
1,Linear models,0.6399535423925667
2,Random forest models,0.7073170731707317
3,XGB models,0.6922183507549361
4,SK MLP models,0.6527293844367015
,prediction_layer,score
0,MLP_32_2,0.6434378629500581
1,Linear models,0.6329849012775842
2,Random forest models,0.7003484320557491
3,XGB models,0.7084785133565621
4,SK MLP models,0.6655052264808362
,prediction_layer,score
0,MLP_32_4,0.6329849012775842
1,Linear models,0.6411149825783972
2,Random forest models,0.6957026713124274
3,XGB models,0.7166085946573751
4,SK MLP models,0.6376306620209059
