,prediction_layer,score
0,MLP_8_1,0.6353077816492451
1,Linear models,0.6411149825783972
2,Random forest models,0.7003484320557491
3,XGB models,0.6747967479674797
4,SK MLP models,0.6422764227642277
,prediction_layer,score
0,MLP_8_2,0.6260162601626016
1,Linear models,0.6387921022067363
2,Random forest models,0.686411149825784
3,XGB models,0.6968641114982579
4,SK MLP models,0.6387921022067363
,prediction_layer,score
0,MLP_8_4,0.6283391405342624
1,Linear models,0.6376306620209059
2,Random forest models,0.70267131242741
3,XGB models,0.6806039488966318
4,SK MLP models,0.6341463414634146
,prediction_layer,score
0,MLP_16_1,0.6306620209059234
1,Linear models,0.6306620209059234
2,Random forest models,0.7061556329849012
3,XGB models,0.6957026713124274
4,SK MLP models,0.6260162601626016
,prediction_layer,score
0,MLP_16_2,0.627177700348432
1,Linear models,0.6236933797909407
2,Random forest models,0.6840882694541232
3,XGB models,0.6689895470383276
4,SK MLP models,0.629500580720093
,prediction_layer,score
0,MLP_16_4,0.6225319396051103
1,Linear models,0.6329849012775842
2,Random forest models,0.6747967479674797
3,XGB models,0.6771196283391405
4,SK MLP models,0.6364692218350755
,prediction_layer,score
0,MLP_32_1,0.6376306620209059
1,Linear models,0.6364692218350755
2,Random forest models,0.6840882694541232
3,XGB models,0.6689895470383276
4,SK MLP models,0.6178861788617886
,prediction_layer,score
0,MLP_32_2,0.6306620209059234
1,Linear models,0.6306620209059234
2,Random forest models,0.6945412311265969
3,XGB models,0.6840882694541232
4,SK MLP models,0.6387921022067363
,prediction_layer,score
0,MLP_32_4,0.6260162601626016
1,Linear models,0.6329849012775842
2,Random forest models,0.6887340301974448
3,XGB models,0.6887340301974448
4,SK MLP models,0.6399535423925667
