,prediction_layer,score
0,MLP_8_1,0.3879210220673635
1,Linear models,0.37282229965156793
2,Random forest models,0.3356562137049942
3,XGB models,0.313588850174216
4,SK MLP models,0.3356562137049942
,prediction_layer,score
0,MLP_8_2,0.3879210220673635
1,Linear models,0.37746806039488967
2,Random forest models,0.3693379790940767
3,XGB models,0.305458768873403
4,SK MLP models,0.3786295005807201
,prediction_layer,score
0,MLP_8_4,0.3879210220673635
1,Linear models,0.3797909407665505
2,Random forest models,0.3008130081300813
3,XGB models,0.29500580720092917
4,SK MLP models,0.3879210220673635
,prediction_layer,score
0,MLP_16_1,0.3879210220673635
1,Linear models,0.3797909407665505
2,Random forest models,0.34727061556329847
3,XGB models,0.33797909407665505
4,SK MLP models,0.3681765389082462
,prediction_layer,score
0,MLP_16_2,0.3879210220673635
1,Linear models,0.3704994192799071
2,Random forest models,0.34959349593495936
3,XGB models,0.34146341463414637
4,SK MLP models,0.3821138211382114
,prediction_layer,score
0,MLP_16_4,0.3879210220673635
1,Linear models,0.35772357723577236
2,Random forest models,0.3356562137049942
3,XGB models,0.3089430894308943
4,SK MLP models,0.32984901277584205
,prediction_layer,score
0,MLP_32_1,0.3879210220673635
1,Linear models,0.3832752613240418
2,Random forest models,0.3147502903600465
3,XGB models,0.31823461091753774
4,SK MLP models,0.3879210220673635
,prediction_layer,score
0,MLP_32_2,0.3879210220673635
1,Linear models,0.3832752613240418
2,Random forest models,0.32984901277584205
3,XGB models,0.3437862950058072
4,SK MLP models,0.3879210220673635
,prediction_layer,score
0,MLP_32_4,0.3879210220673635
1,Linear models,0.37746806039488967
2,Random forest models,0.3344947735191638
3,XGB models,0.34727061556329847
4,SK MLP models,0.3867595818815331
