,prediction_layer,score
0,MLP_8_1,0.41231126596980255
1,Linear models,0.44947735191637633
2,Random forest models,0.5319396051103368
3,XGB models,0.519163763066202
4,SK MLP models,0.43902439024390244
,prediction_layer,score
0,MLP_8_2,0.4274099883855981
1,Linear models,0.44018583042973286
2,Random forest models,0.5354239256678281
3,XGB models,0.5342624854819977
4,SK MLP models,0.4727061556329849
,prediction_layer,score
0,MLP_8_4,0.42392566782810687
1,Linear models,0.43089430894308944
2,Random forest models,0.5447154471544715
3,XGB models,0.537746806039489
4,SK MLP models,0.4564459930313589
,prediction_layer,score
0,MLP_16_1,0.40185830429732866
1,Linear models,0.43089430894308944
2,Random forest models,0.502903600464576
3,XGB models,0.5017421602787456
4,SK MLP models,0.4518002322880372
,prediction_layer,score
0,MLP_16_2,0.42392566782810687
1,Linear models,0.4250871080139373
2,Random forest models,0.5714285714285714
3,XGB models,0.5307781649245064
4,SK MLP models,0.45063879210220675
,prediction_layer,score
0,MLP_16_4,0.4250871080139373
1,Linear models,0.41579558652729387
2,Random forest models,0.48664343786295006
3,XGB models,0.4994192799070848
4,SK MLP models,0.4436701509872242
,prediction_layer,score
0,MLP_32_1,0.4181184668989547
1,Linear models,0.44018583042973286
2,Random forest models,0.5354239256678281
3,XGB models,0.5261324041811847
4,SK MLP models,0.429732868757259
,prediction_layer,score
0,MLP_32_2,0.4367015098722416
1,Linear models,0.43205574912891986
2,Random forest models,0.5528455284552846
3,XGB models,0.537746806039489
4,SK MLP models,0.4692218350754936
,prediction_layer,score
0,MLP_32_4,0.4076655052264808
1,Linear models,0.437862950058072
2,Random forest models,0.5307781649245064
3,XGB models,0.5110336817653891
4,SK MLP models,0.4518002322880372
