,prediction_layer,score
0,MLP_8_1,0.3879210220673635
1,Linear models,0.3623693379790941
2,Random forest models,0.31010452961672474
3,XGB models,0.3077816492450639
4,SK MLP models,0.3356562137049942
,prediction_layer,score
0,MLP_8_2,0.3879210220673635
1,Linear models,0.36469221835075494
2,Random forest models,0.29152148664343785
3,XGB models,0.31823461091753774
4,SK MLP models,0.3821138211382114
,prediction_layer,score
0,MLP_8_4,0.3879210220673635
1,Linear models,0.3879210220673635
2,Random forest models,0.305458768873403
3,XGB models,0.3519163763066202
4,SK MLP models,0.34727061556329847
,prediction_layer,score
0,MLP_16_1,0.3879210220673635
1,Linear models,0.3716608594657375
2,Random forest models,0.3077816492450639
3,XGB models,0.31823461091753774
4,SK MLP models,0.3704994192799071
,prediction_layer,score
0,MLP_16_2,0.3879210220673635
1,Linear models,0.3623693379790941
2,Random forest models,0.34843205574912894
3,XGB models,0.33681765389082463
4,SK MLP models,0.34494773519163763
,prediction_layer,score
0,MLP_16_4,0.3879210220673635
1,Linear models,0.3704994192799071
2,Random forest models,0.29500580720092917
3,XGB models,0.2868757259001161
4,SK MLP models,0.3821138211382114
,prediction_layer,score
0,MLP_32_1,0.3879210220673635
1,Linear models,0.3623693379790941
2,Random forest models,0.34843205574912894
3,XGB models,0.30313588850174217
4,SK MLP models,0.35423925667828104
,prediction_layer,score
0,MLP_32_2,0.3879210220673635
1,Linear models,0.3704994192799071
2,Random forest models,0.29965156794425085
3,XGB models,0.33914053426248547
4,SK MLP models,0.37630662020905925
,prediction_layer,score
0,MLP_32_4,0.3879210220673635
1,Linear models,0.3623693379790941
2,Random forest models,0.29849012775842043
3,XGB models,0.3519163763066202
4,SK MLP models,0.3681765389082462
