,prediction_layer,score
0,MLP_8_1,0.30313588850174217
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_8_2,0.36469221835075494
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_8_4,0.37746806039488967
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_16_1,0.3426248548199768
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_16_2,0.37630662020905925
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_16_4,0.3670150987224158
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_32_1,0.33914053426248547
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_32_2,0.37630662020905925
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
,prediction_layer,score
0,MLP_32_4,0.3670150987224158
1,Linear models,0.36469221835075494
2,Random forest models,0.3704994192799071
3,XGB models,0.3670150987224158
4,SK MLP models,0.3635307781649245
