,prediction_layer,score
0,MLP_8_1,0.6031331592689295
1,Linear models,0.6196692776327241
2,Random forest models,0.5691906005221932
3,XGB models,0.5822454308093995
4,SK MLP models,0.6092254134029591
,prediction_layer,score
0,MLP_8_2,0.618798955613577
1,Linear models,0.6266318537859008
2,Random forest models,0.5805047867711053
3,XGB models,0.577023498694517
4,SK MLP models,0.6118363794604004
,prediction_layer,score
0,MLP_8_4,0.61792863359443
1,Linear models,0.61792863359443
2,Random forest models,0.598781549173194
3,XGB models,0.5848563968668408
4,SK MLP models,0.61792863359443
,prediction_layer,score
0,MLP_16_1,0.6109660574412533
1,Linear models,0.6161879895561357
2,Random forest models,0.5744125326370757
3,XGB models,0.5744125326370757
4,SK MLP models,0.618798955613577
,prediction_layer,score
0,MLP_16_2,0.6144473455178416
1,Linear models,0.6292428198433421
2,Random forest models,0.587467362924282
3,XGB models,0.5822454308093995
4,SK MLP models,0.6153176675369887
,prediction_layer,score
0,MLP_16_4,0.618798955613577
1,Linear models,0.6153176675369887
2,Random forest models,0.5796344647519582
3,XGB models,0.577023498694517
4,SK MLP models,0.6100957354221062
,prediction_layer,score
0,MLP_32_1,0.6240208877284595
1,Linear models,0.6257615317667538
2,Random forest models,0.5848563968668408
3,XGB models,0.5918189730200174
4,SK MLP models,0.6205395996518712
,prediction_layer,score
0,MLP_32_2,0.6214099216710183
1,Linear models,0.6222802436901653
2,Random forest models,0.5787641427328112
3,XGB models,0.5918189730200174
4,SK MLP models,0.6074847693646649
,prediction_layer,score
0,MLP_32_4,0.618798955613577
1,Linear models,0.6161879895561357
2,Random forest models,0.5839860748476936
3,XGB models,0.5744125326370757
4,SK MLP models,0.6257615317667538
