,prediction_layer,score
0,MLP_8_1,0.61792863359443
1,Linear models,0.618798955613577
2,Random forest models,0.566579634464752
3,XGB models,0.5543951261966927
4,SK MLP models,0.6222802436901653
,prediction_layer,score
0,MLP_8_2,0.6214099216710183
1,Linear models,0.6205395996518712
2,Random forest models,0.5744125326370757
3,XGB models,0.5674499564838991
4,SK MLP models,0.618798955613577
,prediction_layer,score
0,MLP_8_4,0.6214099216710183
1,Linear models,0.6240208877284595
2,Random forest models,0.577023498694517
3,XGB models,0.5796344647519582
4,SK MLP models,0.618798955613577
,prediction_layer,score
0,MLP_16_1,0.6170583115752829
1,Linear models,0.618798955613577
2,Random forest models,0.5752828546562228
3,XGB models,0.5657093124456049
4,SK MLP models,0.6196692776327241
,prediction_layer,score
0,MLP_16_2,0.61792863359443
1,Linear models,0.618798955613577
2,Random forest models,0.5857267188859878
3,XGB models,0.5752828546562228
4,SK MLP models,0.6118363794604004
,prediction_layer,score
0,MLP_16_4,0.6144473455178416
1,Linear models,0.6196692776327241
2,Random forest models,0.5848563968668408
3,XGB models,0.5831157528285466
4,SK MLP models,0.6170583115752829
,prediction_layer,score
0,MLP_32_1,0.6214099216710183
1,Linear models,0.6240208877284595
2,Random forest models,0.5726718885987816
3,XGB models,0.5709312445604874
4,SK MLP models,0.6153176675369887
,prediction_layer,score
0,MLP_32_2,0.6161879895561357
1,Linear models,0.6222802436901653
2,Random forest models,0.5892080069625761
3,XGB models,0.5935596170583116
4,SK MLP models,0.6205395996518712
,prediction_layer,score
0,MLP_32_4,0.6135770234986945
1,Linear models,0.6205395996518712
2,Random forest models,0.5883376849434291
3,XGB models,0.5752828546562228
4,SK MLP models,0.6170583115752829
