,prediction_layer,score
0,MLP_8_1,0.6135770234986945
1,Linear models,0.6135770234986945
2,Random forest models,0.5735422106179286
3,XGB models,0.566579634464752
4,SK MLP models,0.6127067014795474
,prediction_layer,score
0,MLP_8_2,0.61792863359443
1,Linear models,0.6240208877284595
2,Random forest models,0.5813751087902524
3,XGB models,0.5926892950391645
4,SK MLP models,0.6118363794604004
,prediction_layer,score
0,MLP_8_4,0.6283724978241949
1,Linear models,0.6109660574412533
2,Random forest models,0.5892080069625761
3,XGB models,0.5822454308093995
4,SK MLP models,0.61792863359443
,prediction_layer,score
0,MLP_16_1,0.6109660574412533
1,Linear models,0.6135770234986945
2,Random forest models,0.5796344647519582
3,XGB models,0.577893820713664
4,SK MLP models,0.618798955613577
,prediction_layer,score
0,MLP_16_2,0.6205395996518712
1,Linear models,0.6022628372497825
2,Random forest models,0.5787641427328112
3,XGB models,0.5691906005221932
4,SK MLP models,0.6196692776327241
,prediction_layer,score
0,MLP_16_4,0.6170583115752829
1,Linear models,0.6248912097476066
2,Random forest models,0.5918189730200174
3,XGB models,0.5892080069625761
4,SK MLP models,0.6144473455178416
,prediction_layer,score
0,MLP_32_1,0.618798955613577
1,Linear models,0.6127067014795474
2,Random forest models,0.5752828546562228
3,XGB models,0.5796344647519582
4,SK MLP models,0.6161879895561357
,prediction_layer,score
0,MLP_32_2,0.618798955613577
1,Linear models,0.6153176675369887
2,Random forest models,0.5744125326370757
3,XGB models,0.5735422106179286
4,SK MLP models,0.6066144473455178
,prediction_layer,score
0,MLP_32_4,0.6266318537859008
1,Linear models,0.61792863359443
2,Random forest models,0.5744125326370757
3,XGB models,0.5805047867711053
4,SK MLP models,0.6144473455178416
