,prediction_layer,score
0,MLP_8_1,0.6231505657093125
1,Linear models,0.6118363794604004
2,Random forest models,0.587467362924282
3,XGB models,0.5718015665796344
4,SK MLP models,0.6266318537859008
,prediction_layer,score
0,MLP_8_2,0.6109660574412533
1,Linear models,0.61792863359443
2,Random forest models,0.5996518711923412
3,XGB models,0.5813751087902524
4,SK MLP models,0.6153176675369887
,prediction_layer,score
0,MLP_8_4,0.6222802436901653
1,Linear models,0.6231505657093125
2,Random forest models,0.5839860748476936
3,XGB models,0.577893820713664
4,SK MLP models,0.6170583115752829
,prediction_layer,score
0,MLP_16_1,0.6153176675369887
1,Linear models,0.6127067014795474
2,Random forest models,0.5787641427328112
3,XGB models,0.5718015665796344
4,SK MLP models,0.6240208877284595
,prediction_layer,score
0,MLP_16_2,0.6109660574412533
1,Linear models,0.6100957354221062
2,Random forest models,0.5735422106179286
3,XGB models,0.5892080069625761
4,SK MLP models,0.6240208877284595
,prediction_layer,score
0,MLP_16_4,0.618798955613577
1,Linear models,0.6170583115752829
2,Random forest models,0.5813751087902524
3,XGB models,0.577893820713664
4,SK MLP models,0.618798955613577
,prediction_layer,score
0,MLP_32_1,0.6214099216710183
1,Linear models,0.6231505657093125
2,Random forest models,0.5918189730200174
3,XGB models,0.5900783289817232
4,SK MLP models,0.6214099216710183
,prediction_layer,score
0,MLP_32_2,0.6153176675369887
1,Linear models,0.6275021758050479
2,Random forest models,0.5683202785030461
3,XGB models,0.5596170583115753
4,SK MLP models,0.608355091383812
,prediction_layer,score
0,MLP_32_4,0.6118363794604004
1,Linear models,0.6144473455178416
2,Random forest models,0.587467362924282
3,XGB models,0.5744125326370757
4,SK MLP models,0.61792863359443
