,prediction_layer,score
0,MLP_8_1,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.5030461270670148
3,XGB models,0.4934725848563969
4,SK MLP models,0.5865970409051349
,prediction_layer,score
0,MLP_8_2,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4917319408181027
3,XGB models,0.4734551784160139
4,SK MLP models,0.5535248041775457
,prediction_layer,score
0,MLP_8_4,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.5039164490861618
3,XGB models,0.4926022628372498
4,SK MLP models,0.5535248041775457
,prediction_layer,score
0,MLP_16_1,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4960835509138381
3,XGB models,0.4917319408181027
4,SK MLP models,0.5865970409051349
,prediction_layer,score
0,MLP_16_2,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.47693646649260224
4,SK MLP models,0.5500435161009574
,prediction_layer,score
0,MLP_16_4,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.5073977371627503
3,XGB models,0.5091383812010444
4,SK MLP models,0.5413402959094865
,prediction_layer,score
0,MLP_32_1,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4969538729329852
3,XGB models,0.4899912967798085
4,SK MLP models,0.5865970409051349
,prediction_layer,score
0,MLP_32_2,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.4917319408181027
4,SK MLP models,0.5587467362924282
,prediction_layer,score
0,MLP_32_4,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.5073977371627503
3,XGB models,0.5091383812010444
4,SK MLP models,0.5552654482158399
