,prediction_layer,score
0,MLP_8_1,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.4934725848563969
4,SK MLP models,0.5439512619669278
,prediction_layer,score
0,MLP_8_2,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.5021758050478677
4,SK MLP models,0.5239338555265448
,prediction_layer,score
0,MLP_8_4,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.4934725848563969
4,SK MLP models,0.5308964316797214
,prediction_layer,score
0,MLP_16_1,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.4926022628372498
4,SK MLP models,0.5343777197563099
,prediction_layer,score
0,MLP_16_2,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.4934725848563969
4,SK MLP models,0.5343777197563099
,prediction_layer,score
0,MLP_16_4,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.4934725848563969
4,SK MLP models,0.536118363794604
,prediction_layer,score
0,MLP_32_1,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.5039164490861618
4,SK MLP models,0.5134899912967799
,prediction_layer,score
0,MLP_32_2,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.49869451697127937
4,SK MLP models,0.5169712793733682
,prediction_layer,score
0,MLP_32_4,0.5865970409051349
1,Linear models,0.5865970409051349
2,Random forest models,0.4934725848563969
3,XGB models,0.48825065274151436
4,SK MLP models,0.525674499564839
