,prediction_layer,score
0,MLP_8_1,0.6161879895561357
1,Linear models,0.6161879895561357
2,Random forest models,0.5900783289817232
3,XGB models,0.597911227154047
4,SK MLP models,0.6109660574412533
,prediction_layer,score
0,MLP_8_2,0.6144473455178416
1,Linear models,0.6127067014795474
2,Random forest models,0.5857267188859878
3,XGB models,0.5674499564838991
4,SK MLP models,0.6170583115752829
,prediction_layer,score
0,MLP_8_4,0.6222802436901653
1,Linear models,0.6222802436901653
2,Random forest models,0.5918189730200174
3,XGB models,0.5787641427328112
4,SK MLP models,0.6240208877284595
,prediction_layer,score
0,MLP_16_1,0.618798955613577
1,Linear models,0.6144473455178416
2,Random forest models,0.5796344647519582
3,XGB models,0.5796344647519582
4,SK MLP models,0.6153176675369887
,prediction_layer,score
0,MLP_16_2,0.6144473455178416
1,Linear models,0.6153176675369887
2,Random forest models,0.5744125326370757
3,XGB models,0.5831157528285466
4,SK MLP models,0.61792863359443
,prediction_layer,score
0,MLP_16_4,0.6240208877284595
1,Linear models,0.6135770234986945
2,Random forest models,0.577023498694517
3,XGB models,0.5700609225413403
4,SK MLP models,0.6118363794604004
,prediction_layer,score
0,MLP_32_1,0.6231505657093125
1,Linear models,0.6127067014795474
2,Random forest models,0.5813751087902524
3,XGB models,0.577893820713664
4,SK MLP models,0.618798955613577
,prediction_layer,score
0,MLP_32_2,0.6248912097476066
1,Linear models,0.6109660574412533
2,Random forest models,0.5735422106179286
3,XGB models,0.5996518711923412
4,SK MLP models,0.6074847693646649
,prediction_layer,score
0,MLP_32_4,0.6248912097476066
1,Linear models,0.6205395996518712
2,Random forest models,0.5839860748476936
3,XGB models,0.577023498694517
4,SK MLP models,0.6005221932114883
