,prediction_layer,score
0,MLP_8_1,0.6153176675369887
1,Linear models,0.6240208877284595
2,Random forest models,0.5787641427328112
3,XGB models,0.5831157528285466
4,SK MLP models,0.6092254134029591
,prediction_layer,score
0,MLP_8_2,0.6127067014795474
1,Linear models,0.6170583115752829
2,Random forest models,0.5883376849434291
3,XGB models,0.5796344647519582
4,SK MLP models,0.6214099216710183
,prediction_layer,score
0,MLP_8_4,0.6031331592689295
1,Linear models,0.6214099216710183
2,Random forest models,0.5883376849434291
3,XGB models,0.577893820713664
4,SK MLP models,0.6100957354221062
,prediction_layer,score
0,MLP_16_1,0.6161879895561357
1,Linear models,0.61792863359443
2,Random forest models,0.5752828546562228
3,XGB models,0.5848563968668408
4,SK MLP models,0.6231505657093125
,prediction_layer,score
0,MLP_16_2,0.6275021758050479
1,Linear models,0.6161879895561357
2,Random forest models,0.5857267188859878
3,XGB models,0.5839860748476936
4,SK MLP models,0.6222802436901653
,prediction_layer,score
0,MLP_16_4,0.6135770234986945
1,Linear models,0.6205395996518712
2,Random forest models,0.5865970409051349
3,XGB models,0.5848563968668408
4,SK MLP models,0.6222802436901653
,prediction_layer,score
0,MLP_32_1,0.6144473455178416
1,Linear models,0.6153176675369887
2,Random forest models,0.5761531766753699
3,XGB models,0.577023498694517
4,SK MLP models,0.6240208877284595
,prediction_layer,score
0,MLP_32_2,0.61792863359443
1,Linear models,0.6127067014795474
2,Random forest models,0.5735422106179286
3,XGB models,0.577023498694517
4,SK MLP models,0.6222802436901653
,prediction_layer,score
0,MLP_32_4,0.6214099216710183
1,Linear models,0.6240208877284595
2,Random forest models,0.577893820713664
3,XGB models,0.577023498694517
4,SK MLP models,0.6127067014795474
