,prediction_layer,score
0,MLP_8_1,0.6637649619151251
1,Linear models,0.676822633297062
2,Random forest models,0.7072905331882481
3,XGB models,0.6942328618063112
4,SK MLP models,0.6528835690968444
,prediction_layer,score
0,MLP_8_2,0.6507072905331882
1,Linear models,0.6517954298150164
2,Random forest models,0.6953210010881393
3,XGB models,0.7029379760609358
4,SK MLP models,0.6572361262241567
,prediction_layer,score
0,MLP_8_4,0.6452665941240479
1,Linear models,0.6572361262241567
2,Random forest models,0.7029379760609358
3,XGB models,0.70620239390642
4,SK MLP models,0.6844396082698585
,prediction_layer,score
0,MLP_16_1,0.661588683351469
1,Linear models,0.6517954298150164
2,Random forest models,0.6942328618063112
3,XGB models,0.6833514689880305
4,SK MLP models,0.6779107725788901
,prediction_layer,score
0,MLP_16_2,0.6724700761697497
1,Linear models,0.6637649619151251
2,Random forest models,0.70620239390642
3,XGB models,0.6974972796517954
4,SK MLP models,0.6713819368879217
,prediction_layer,score
0,MLP_16_4,0.6583242655059848
1,Linear models,0.6637649619151251
2,Random forest models,0.7029379760609358
3,XGB models,0.7072905331882481
4,SK MLP models,0.6735582154515778
,prediction_layer,score
0,MLP_32_1,0.6594124047878128
1,Linear models,0.6648531011969532
2,Random forest models,0.6996735582154516
3,XGB models,0.6898803046789989
4,SK MLP models,0.676822633297062
,prediction_layer,score
0,MLP_32_2,0.6713819368879217
1,Linear models,0.6713819368879217
2,Random forest models,0.6996735582154516
3,XGB models,0.6866158868335147
4,SK MLP models,0.6300326441784548
,prediction_layer,score
0,MLP_32_4,0.6605005440696409
1,Linear models,0.6594124047878128
2,Random forest models,0.7149075081610446
3,XGB models,0.7083786724700761
4,SK MLP models,0.6887921653971708
