,prediction_layer,score
0,MLP_8_1,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5538628944504896
3,XGB models,0.5473340587595212
4,SK MLP models,0.5865070729053319
,prediction_layer,score
0,MLP_8_2,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5636561479869423
3,XGB models,0.5473340587595212
4,SK MLP models,0.5549510337323177
,prediction_layer,score
0,MLP_8_4,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5527747551686616
3,XGB models,0.5168661588683352
4,SK MLP models,0.5669205658324266
,prediction_layer,score
0,MLP_16_1,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5331882480957563
3,XGB models,0.5723612622415669
4,SK MLP models,0.5647442872687704
,prediction_layer,score
0,MLP_16_2,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5767138193688792
3,XGB models,0.5865070729053319
4,SK MLP models,0.5658324265505985
,prediction_layer,score
0,MLP_16_4,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5669205658324266
3,XGB models,0.5125136017410229
4,SK MLP models,0.5538628944504896
,prediction_layer,score
0,MLP_32_1,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5625680087051143
3,XGB models,0.5647442872687704
4,SK MLP models,0.6071817192600653
,prediction_layer,score
0,MLP_32_2,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5712731229597389
3,XGB models,0.5560391730141458
4,SK MLP models,0.5636561479869423
,prediction_layer,score
0,MLP_32_4,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5875952121871599
3,XGB models,0.5201305767138193
4,SK MLP models,0.5233949945593036
