,prediction_layer,score
0,MLP_8_1,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.6137105549510338
3,XGB models,0.5418933623503809
4,SK MLP models,0.6224156692056583
,prediction_layer,score
0,MLP_8_2,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5233949945593036
3,XGB models,0.5745375408052231
4,SK MLP models,0.6180631120783461
,prediction_layer,score
0,MLP_8_4,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5669205658324266
3,XGB models,0.5473340587595212
4,SK MLP models,0.6202393906420022
,prediction_layer,score
0,MLP_16_1,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5963003264417845
3,XGB models,0.5527747551686616
4,SK MLP models,0.6224156692056583
,prediction_layer,score
0,MLP_16_2,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5397170837867247
3,XGB models,0.558215451577802
4,SK MLP models,0.558215451577802
,prediction_layer,score
0,MLP_16_4,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5995647442872688
3,XGB models,0.5342763873775843
4,SK MLP models,0.5963003264417845
,prediction_layer,score
0,MLP_32_1,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5484221980413493
3,XGB models,0.5016322089227421
4,SK MLP models,0.6060935799782372
,prediction_layer,score
0,MLP_32_2,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5952121871599565
3,XGB models,0.5636561479869423
4,SK MLP models,0.6137105549510338
,prediction_layer,score
0,MLP_32_4,0.6224156692056583
1,Linear models,0.6224156692056583
2,Random forest models,0.5875952121871599
3,XGB models,0.5603917301414582
4,SK MLP models,0.6213275299238302
