,prediction_layer,score
0,MLP_8_1,0.35963114754098363
1,Linear models,0.3739754098360656
2,Random forest models,0.42725409836065575
3,XGB models,0.42008196721311475
4,SK MLP models,0.39651639344262296
,prediction_layer,score
0,MLP_8_2,0.3514344262295082
1,Linear models,0.36475409836065575
2,Random forest models,0.4088114754098361
3,XGB models,0.41290983606557374
4,SK MLP models,0.39241803278688525
,prediction_layer,score
0,MLP_8_4,0.35450819672131145
1,Linear models,0.367827868852459
2,Random forest models,0.39139344262295084
3,XGB models,0.38831967213114754
4,SK MLP models,0.3831967213114754
,prediction_layer,score
0,MLP_16_1,0.35655737704918034
1,Linear models,0.3729508196721312
2,Random forest models,0.4036885245901639
3,XGB models,0.41188524590163933
4,SK MLP models,0.3862704918032787
,prediction_layer,score
0,MLP_16_2,0.35348360655737704
1,Linear models,0.3780737704918033
2,Random forest models,0.41188524590163933
3,XGB models,0.4047131147540984
4,SK MLP models,0.3831967213114754
,prediction_layer,score
0,MLP_16_4,0.36885245901639346
1,Linear models,0.3780737704918033
2,Random forest models,0.38831967213114754
3,XGB models,0.38934426229508196
4,SK MLP models,0.39549180327868855
,prediction_layer,score
0,MLP_32_1,0.3770491803278688
1,Linear models,0.36577868852459017
2,Random forest models,0.3975409836065574
3,XGB models,0.40061475409836067
4,SK MLP models,0.3944672131147541
,prediction_layer,score
0,MLP_32_2,0.3637295081967213
1,Linear models,0.3719262295081967
2,Random forest models,0.42827868852459017
3,XGB models,0.41290983606557374
4,SK MLP models,0.42008196721311475
,prediction_layer,score
0,MLP_32_4,0.3514344262295082
1,Linear models,0.3729508196721312
2,Random forest models,0.39241803278688525
3,XGB models,0.39036885245901637
4,SK MLP models,0.39241803278688525
