,prediction_layer,score
0,MLP_8_1,0.5553505535055351
1,Linear models,0.6457564575645757
2,Random forest models,0.7380073800738007
3,XGB models,0.7933579335793358
4,SK MLP models,0.6752767527675276
,prediction_layer,score
0,MLP_8_2,0.6199261992619927
1,Linear models,0.6309963099630996
2,Random forest models,0.7583025830258303
3,XGB models,0.8025830258302583
4,SK MLP models,0.6881918819188192
,prediction_layer,score
0,MLP_8_4,0.5738007380073801
1,Linear models,0.6014760147601476
2,Random forest models,0.7324723247232472
3,XGB models,0.7583025830258303
4,SK MLP models,0.6328413284132841
,prediction_layer,score
0,MLP_16_1,0.5645756457564576
1,Linear models,0.6162361623616236
2,Random forest models,0.7564575645756457
3,XGB models,0.8081180811808119
4,SK MLP models,0.6752767527675276
,prediction_layer,score
0,MLP_16_2,0.6143911439114391
1,Linear models,0.6402214022140221
2,Random forest models,0.7656826568265682
3,XGB models,0.7767527675276753
4,SK MLP models,0.6974169741697417
,prediction_layer,score
0,MLP_16_4,0.5904059040590406
1,Linear models,0.5885608856088561
2,Random forest models,0.7214022140221402
3,XGB models,0.7675276752767528
4,SK MLP models,0.6365313653136532
,prediction_layer,score
0,MLP_32_1,0.584870848708487
1,Linear models,0.6476014760147601
2,Random forest models,0.7564575645756457
3,XGB models,0.7915129151291513
4,SK MLP models,0.6549815498154982
,prediction_layer,score
0,MLP_32_2,0.6180811808118081
1,Linear models,0.6291512915129152
2,Random forest models,0.7601476014760148
3,XGB models,0.8044280442804428
4,SK MLP models,0.6494464944649446
,prediction_layer,score
0,MLP_32_4,0.5793357933579336
1,Linear models,0.6273062730627307
2,Random forest models,0.7509225092250923
3,XGB models,0.7933579335793358
4,SK MLP models,0.6789667896678967
