,prediction_layer,score
0,MLP_8_1,0.470479704797048
1,Linear models,0.5424354243542435
2,Random forest models,0.6863468634686347
3,XGB models,0.7232472324723247
4,SK MLP models,0.5811808118081181
,prediction_layer,score
0,MLP_8_2,0.514760147601476
1,Linear models,0.5295202952029521
2,Random forest models,0.6955719557195572
3,XGB models,0.7564575645756457
4,SK MLP models,0.5793357933579336
,prediction_layer,score
0,MLP_8_4,0.503690036900369
1,Linear models,0.5461254612546126
2,Random forest models,0.6789667896678967
3,XGB models,0.6826568265682657
4,SK MLP models,0.5627306273062731
,prediction_layer,score
0,MLP_16_1,0.45571955719557194
1,Linear models,0.5479704797047971
2,Random forest models,0.7103321033210332
3,XGB models,0.7306273062730627
4,SK MLP models,0.5959409594095941
,prediction_layer,score
0,MLP_16_2,0.4797047970479705
1,Linear models,0.5018450184501845
2,Random forest models,0.7232472324723247
3,XGB models,0.7564575645756457
4,SK MLP models,0.5793357933579336
,prediction_layer,score
0,MLP_16_4,0.477859778597786
1,Linear models,0.5129151291512916
2,Random forest models,0.6678966789667896
3,XGB models,0.7250922509225092
4,SK MLP models,0.577490774907749
,prediction_layer,score
0,MLP_32_1,0.4797047970479705
1,Linear models,0.551660516605166
2,Random forest models,0.7047970479704797
3,XGB models,0.7250922509225092
4,SK MLP models,0.5904059040590406
,prediction_layer,score
0,MLP_32_2,0.5313653136531366
1,Linear models,0.5313653136531366
2,Random forest models,0.7380073800738007
3,XGB models,0.7638376383763837
4,SK MLP models,0.5940959409594095
,prediction_layer,score
0,MLP_32_4,0.4797047970479705
1,Linear models,0.518450184501845
2,Random forest models,0.6937269372693727
3,XGB models,0.6992619926199262
4,SK MLP models,0.559040590405904
