,prediction_layer,score
0,MLP_8_1,0.37684943429068757
1,Linear models,0.3698868581375109
2,Random forest models,0.3133159268929504
3,XGB models,0.3437771975630983
4,SK MLP models,0.36205395996518713
,prediction_layer,score
0,MLP_8_2,0.38294168842471715
1,Linear models,0.37249782419495214
2,Random forest models,0.3237597911227154
3,XGB models,0.32201914708442125
4,SK MLP models,0.37597911227154046
,prediction_layer,score
0,MLP_8_4,0.3846823324630113
1,Linear models,0.37597911227154046
2,Random forest models,0.299390774586597
3,XGB models,0.32811140121845084
4,SK MLP models,0.381201044386423
,prediction_layer,score
0,MLP_16_1,0.3951261966927763
1,Linear models,0.37946040034812883
2,Random forest models,0.3020017406440383
3,XGB models,0.31766753698868583
4,SK MLP models,0.38294168842471715
,prediction_layer,score
0,MLP_16_2,0.370757180156658
1,Linear models,0.3646649260226284
2,Random forest models,0.3020017406440383
3,XGB models,0.30374238468233244
4,SK MLP models,0.34551784160139254
,prediction_layer,score
0,MLP_16_4,0.3838120104438642
1,Linear models,0.3838120104438642
2,Random forest models,0.31592689295039167
3,XGB models,0.32463011314186246
4,SK MLP models,0.38207136640557005
,prediction_layer,score
0,MLP_32_1,0.3785900783289817
1,Linear models,0.37249782419495214
2,Random forest models,0.31766753698868583
3,XGB models,0.32724107919930373
4,SK MLP models,0.3803307223672759
,prediction_layer,score
0,MLP_32_2,0.3751087902523934
1,Linear models,0.3681462140992167
2,Random forest models,0.32114882506527415
3,XGB models,0.329852045256745
4,SK MLP models,0.3637946040034813
,prediction_layer,score
0,MLP_32_4,0.38207136640557005
1,Linear models,0.381201044386423
2,Random forest models,0.3072236727589208
3,XGB models,0.32201914708442125
4,SK MLP models,0.3803307223672759
