,prediction_layer,score
0,MLP_8_1,0.268059181897302
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_8_2,0.36553524804177545
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_8_4,0.36553524804177545
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_16_1,0.36640557006092256
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_16_2,0.2689295039164491
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_16_4,0.36553524804177545
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_32_1,0.36553524804177545
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_32_2,0.36640557006092256
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_32_4,0.36553524804177545
1,Linear models,0.36640557006092256
2,Random forest models,0.36640557006092256
3,XGB models,0.36640557006092256
4,SK MLP models,0.3672758920800696
