,prediction_layer,score
0,MLP_8_1,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.3637946040034813
,prediction_layer,score
0,MLP_8_2,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.278503046127067
4,SK MLP models,0.350739773716275
,prediction_layer,score
0,MLP_8_4,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.278503046127067
4,SK MLP models,0.3411662315056571
,prediction_layer,score
0,MLP_16_1,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.350739773716275
,prediction_layer,score
0,MLP_16_2,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.3516100957354221
,prediction_layer,score
0,MLP_16_4,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.350739773716275
,prediction_layer,score
0,MLP_32_1,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2750217580504787
4,SK MLP models,0.350739773716275
,prediction_layer,score
0,MLP_32_2,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.268059181897302
4,SK MLP models,0.350739773716275
,prediction_layer,score
0,MLP_32_4,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.350739773716275
