,prediction_layer,score
0,MLP_8_1,0.37162750217580504
1,Linear models,0.3777197563098346
2,Random forest models,0.31766753698868583
3,XGB models,0.3289817232375979
4,SK MLP models,0.35944299390774587
,prediction_layer,score
0,MLP_8_2,0.3872932985204526
1,Linear models,0.3516100957354221
2,Random forest models,0.2967798085291558
3,XGB models,0.3185378590078329
4,SK MLP models,0.3437771975630983
,prediction_layer,score
0,MLP_8_4,0.38207136640557005
1,Linear models,0.37249782419495214
2,Random forest models,0.31592689295039167
3,XGB models,0.3124456048738033
4,SK MLP models,0.3533507397737163
,prediction_layer,score
0,MLP_16_1,0.3742384682332463
1,Linear models,0.3838120104438642
2,Random forest models,0.30809399477806787
3,XGB models,0.3167972149695387
4,SK MLP models,0.38294168842471715
,prediction_layer,score
0,MLP_16_2,0.36553524804177545
1,Linear models,0.370757180156658
2,Random forest models,0.30374238468233244
3,XGB models,0.3167972149695387
4,SK MLP models,0.3437771975630983
,prediction_layer,score
0,MLP_16_4,0.38294168842471715
1,Linear models,0.38207136640557005
2,Random forest models,0.29416884247171454
3,XGB models,0.31766753698868583
4,SK MLP models,0.3672758920800696
,prediction_layer,score
0,MLP_32_1,0.37249782419495214
1,Linear models,0.3785900783289817
2,Random forest models,0.31766753698868583
3,XGB models,0.33159268929503916
4,SK MLP models,0.36553524804177545
,prediction_layer,score
0,MLP_32_2,0.38642297650130547
1,Linear models,0.3698868581375109
2,Random forest models,0.3167972149695387
3,XGB models,0.3228894691035683
4,SK MLP models,0.33855526544821585
,prediction_layer,score
0,MLP_32_4,0.3698868581375109
1,Linear models,0.36553524804177545
2,Random forest models,0.31940818102698
3,XGB models,0.3167972149695387
4,SK MLP models,0.350739773716275
