,prediction_layer,score
0,MLP_8_1,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.34029590948651
,prediction_layer,score
0,MLP_8_2,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.28024369016536116
4,SK MLP models,0.3359442993907746
,prediction_layer,score
0,MLP_8_4,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.28024369016536116
4,SK MLP models,0.33159268929503916
,prediction_layer,score
0,MLP_16_1,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.28024369016536116
4,SK MLP models,0.3342036553524804
,prediction_layer,score
0,MLP_16_2,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2758920800696258
4,SK MLP models,0.35422106179286333
,prediction_layer,score
0,MLP_16_4,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.3411662315056571
,prediction_layer,score
0,MLP_32_1,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2793733681462141
4,SK MLP models,0.33246301131418626
,prediction_layer,score
0,MLP_32_2,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.2724107919930374
4,SK MLP models,0.34029590948651
,prediction_layer,score
0,MLP_32_4,0.3672758920800696
1,Linear models,0.3672758920800696
2,Random forest models,0.2724107919930374
3,XGB models,0.28024369016536116
4,SK MLP models,0.33768494342906874
