,prediction_layer,score
0,MLP_8_1,0.3751087902523934
1,Linear models,0.3785900783289817
2,Random forest models,0.33159268929503916
3,XGB models,0.3289817232375979
4,SK MLP models,0.3777197563098346
,prediction_layer,score
0,MLP_8_2,0.38294168842471715
1,Linear models,0.370757180156658
2,Random forest models,0.32811140121845084
3,XGB models,0.34203655352480417
4,SK MLP models,0.37946040034812883
,prediction_layer,score
0,MLP_8_4,0.3733681462140992
1,Linear models,0.37684943429068757
2,Random forest models,0.32811140121845084
3,XGB models,0.32114882506527415
4,SK MLP models,0.38816362053959963
,prediction_layer,score
0,MLP_16_1,0.36553524804177545
1,Linear models,0.3733681462140992
2,Random forest models,0.32463011314186246
3,XGB models,0.34029590948651
4,SK MLP models,0.37946040034812883
,prediction_layer,score
0,MLP_16_2,0.38294168842471715
1,Linear models,0.3785900783289817
2,Random forest models,0.33246301131418626
3,XGB models,0.32463011314186246
4,SK MLP models,0.3742384682332463
,prediction_layer,score
0,MLP_16_4,0.35944299390774587
1,Linear models,0.3785900783289817
2,Random forest models,0.308964316797215
3,XGB models,0.3411662315056571
4,SK MLP models,0.3785900783289817
,prediction_layer,score
0,MLP_32_1,0.37597911227154046
1,Linear models,0.3751087902523934
2,Random forest models,0.32201914708442125
3,XGB models,0.34812880765883375
4,SK MLP models,0.3838120104438642
,prediction_layer,score
0,MLP_32_2,0.3672758920800696
1,Linear models,0.3785900783289817
2,Random forest models,0.3289817232375979
3,XGB models,0.3342036553524804
4,SK MLP models,0.3681462140992167
,prediction_layer,score
0,MLP_32_4,0.3803307223672759
1,Linear models,0.3785900783289817
2,Random forest models,0.3437771975630983
3,XGB models,0.34986945169712796
4,SK MLP models,0.37162750217580504
