,prediction_layer,score
0,MLP_8_1,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.5909090909090909
3,XGB models,0.5949197860962567
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_8_2,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6256684491978609
3,XGB models,0.5802139037433155
4,SK MLP models,0.589572192513369
,prediction_layer,score
0,MLP_8_4,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6216577540106952
3,XGB models,0.5508021390374331
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_16_1,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.5975935828877005
3,XGB models,0.6203208556149733
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_16_2,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6122994652406417
3,XGB models,0.536096256684492
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_16_4,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.5882352941176471
3,XGB models,0.5454545454545454
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_32_1,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.56951871657754
3,XGB models,0.5120320855614974
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_32_2,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6256684491978609
3,XGB models,0.570855614973262
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_32_4,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.5467914438502673
4,SK MLP models,0.5989304812834224
