,prediction_layer,score
0,MLP_8_1,0.6564171122994652
1,Linear models,0.6550802139037433
2,Random forest models,0.7379679144385026
3,XGB models,0.7473262032085561
4,SK MLP models,0.6724598930481284
,prediction_layer,score
0,MLP_8_2,0.6550802139037433
1,Linear models,0.6617647058823529
2,Random forest models,0.7219251336898396
3,XGB models,0.7205882352941176
4,SK MLP models,0.6778074866310161
,prediction_layer,score
0,MLP_8_4,0.6443850267379679
1,Linear models,0.6577540106951871
2,Random forest models,0.733957219251337
3,XGB models,0.7352941176470589
4,SK MLP models,0.6524064171122995
,prediction_layer,score
0,MLP_16_1,0.6644385026737968
1,Linear models,0.6590909090909091
2,Random forest models,0.7245989304812834
3,XGB models,0.7406417112299465
4,SK MLP models,0.6737967914438503
,prediction_layer,score
0,MLP_16_2,0.6617647058823529
1,Linear models,0.6617647058823529
2,Random forest models,0.7299465240641712
3,XGB models,0.7352941176470589
4,SK MLP models,0.6737967914438503
,prediction_layer,score
0,MLP_16_4,0.6524064171122995
1,Linear models,0.6497326203208557
2,Random forest models,0.7192513368983957
3,XGB models,0.7406417112299465
4,SK MLP models,0.643048128342246
,prediction_layer,score
0,MLP_32_1,0.6524064171122995
1,Linear models,0.6671122994652406
2,Random forest models,0.7232620320855615
3,XGB models,0.7259358288770054
4,SK MLP models,0.6590909090909091
,prediction_layer,score
0,MLP_32_2,0.6510695187165776
1,Linear models,0.6577540106951871
2,Random forest models,0.733957219251337
3,XGB models,0.7286096256684492
4,SK MLP models,0.6537433155080213
,prediction_layer,score
0,MLP_32_4,0.643048128342246
1,Linear models,0.6564171122994652
2,Random forest models,0.7192513368983957
3,XGB models,0.7366310160427807
4,SK MLP models,0.6524064171122995
