,prediction_layer,score
0,MLP_8_1,0.6443850267379679
1,Linear models,0.6577540106951871
2,Random forest models,0.6911764705882353
3,XGB models,0.68048128342246
4,SK MLP models,0.6671122994652406
,prediction_layer,score
0,MLP_8_2,0.6483957219251337
1,Linear models,0.6617647058823529
2,Random forest models,0.7085561497326203
3,XGB models,0.6951871657754011
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_8_4,0.6457219251336899
1,Linear models,0.6564171122994652
2,Random forest models,0.696524064171123
3,XGB models,0.6844919786096256
4,SK MLP models,0.6524064171122995
,prediction_layer,score
0,MLP_16_1,0.6590909090909091
1,Linear models,0.6577540106951871
2,Random forest models,0.7232620320855615
3,XGB models,0.7112299465240641
4,SK MLP models,0.6617647058823529
,prediction_layer,score
0,MLP_16_2,0.6590909090909091
1,Linear models,0.6631016042780749
2,Random forest models,0.6951871657754011
3,XGB models,0.6671122994652406
4,SK MLP models,0.6644385026737968
,prediction_layer,score
0,MLP_16_4,0.6417112299465241
1,Linear models,0.6537433155080213
2,Random forest models,0.7192513368983957
3,XGB models,0.7072192513368984
4,SK MLP models,0.6470588235294118
,prediction_layer,score
0,MLP_32_1,0.6590909090909091
1,Linear models,0.6671122994652406
2,Random forest models,0.6844919786096256
3,XGB models,0.6671122994652406
4,SK MLP models,0.6751336898395722
,prediction_layer,score
0,MLP_32_2,0.6443850267379679
1,Linear models,0.6443850267379679
2,Random forest models,0.6858288770053476
3,XGB models,0.6885026737967914
4,SK MLP models,0.6377005347593583
,prediction_layer,score
0,MLP_32_4,0.6510695187165776
1,Linear models,0.6497326203208557
2,Random forest models,0.7085561497326203
3,XGB models,0.7058823529411765
4,SK MLP models,0.643048128342246
