,prediction_layer,score
0,MLP_8_1,0.6336898395721925
1,Linear models,0.6457219251336899
2,Random forest models,0.6911764705882353
3,XGB models,0.6844919786096256
4,SK MLP models,0.6537433155080213
,prediction_layer,score
0,MLP_8_2,0.6296791443850267
1,Linear models,0.6510695187165776
2,Random forest models,0.6871657754010695
3,XGB models,0.68048128342246
4,SK MLP models,0.6590909090909091
,prediction_layer,score
0,MLP_8_4,0.643048128342246
1,Linear models,0.6483957219251337
2,Random forest models,0.6844919786096256
3,XGB models,0.6858288770053476
4,SK MLP models,0.6457219251336899
,prediction_layer,score
0,MLP_16_1,0.6350267379679144
1,Linear models,0.6470588235294118
2,Random forest models,0.713903743315508
3,XGB models,0.7152406417112299
4,SK MLP models,0.660427807486631
,prediction_layer,score
0,MLP_16_2,0.6377005347593583
1,Linear models,0.6470588235294118
2,Random forest models,0.6885026737967914
3,XGB models,0.6858288770053476
4,SK MLP models,0.6403743315508021
,prediction_layer,score
0,MLP_16_4,0.6310160427807486
1,Linear models,0.6443850267379679
2,Random forest models,0.6938502673796791
3,XGB models,0.6764705882352942
4,SK MLP models,0.6457219251336899
,prediction_layer,score
0,MLP_32_1,0.6403743315508021
1,Linear models,0.6390374331550802
2,Random forest models,0.6858288770053476
3,XGB models,0.6778074866310161
4,SK MLP models,0.6457219251336899
,prediction_layer,score
0,MLP_32_2,0.643048128342246
1,Linear models,0.6377005347593583
2,Random forest models,0.6991978609625669
3,XGB models,0.6697860962566845
4,SK MLP models,0.6457219251336899
,prediction_layer,score
0,MLP_32_4,0.6403743315508021
1,Linear models,0.6550802139037433
2,Random forest models,0.6858288770053476
3,XGB models,0.7045454545454546
4,SK MLP models,0.6617647058823529
