,prediction_layer,score
0,MLP_8_1,0.6229946524064172
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_8_2,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_8_4,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_16_1,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_16_2,0.6229946524064172
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_16_4,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_32_1,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_32_2,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
,prediction_layer,score
0,MLP_32_4,0.6256684491978609
1,Linear models,0.6256684491978609
2,Random forest models,0.6149732620320856
3,XGB models,0.6176470588235294
4,SK MLP models,0.6256684491978609
