,prediction_layer,score
0,MLP_8_1,0.3936781609195402
1,Linear models,0.2859195402298851
2,Random forest models,0.34770114942528735
3,XGB models,0.3089080459770115
4,SK MLP models,0.30028735632183906
,prediction_layer,score
0,MLP_8_2,0.3936781609195402
1,Linear models,0.30028735632183906
2,Random forest models,0.3218390804597701
3,XGB models,0.28879310344827586
4,SK MLP models,0.3936781609195402
,prediction_layer,score
0,MLP_8_4,0.3936781609195402
1,Linear models,0.28160919540229884
2,Random forest models,0.2672413793103448
3,XGB models,0.3031609195402299
4,SK MLP models,0.25
,prediction_layer,score
0,MLP_16_1,0.3936781609195402
1,Linear models,0.28160919540229884
2,Random forest models,0.3089080459770115
3,XGB models,0.3117816091954023
4,SK MLP models,0.33045977011494254
,prediction_layer,score
0,MLP_16_2,0.3936781609195402
1,Linear models,0.3175287356321839
2,Random forest models,0.3031609195402299
3,XGB models,0.3448275862068966
4,SK MLP models,0.34051724137931033
,prediction_layer,score
0,MLP_16_4,0.3936781609195402
1,Linear models,0.27586206896551724
2,Random forest models,0.33045977011494254
3,XGB models,0.3232758620689655
4,SK MLP models,0.34770114942528735
,prediction_layer,score
0,MLP_32_1,0.3936781609195402
1,Linear models,0.3290229885057471
2,Random forest models,0.3275862068965517
3,XGB models,0.26580459770114945
4,SK MLP models,0.34626436781609193
,prediction_layer,score
0,MLP_32_2,0.3936781609195402
1,Linear models,0.29310344827586204
2,Random forest models,0.3692528735632184
3,XGB models,0.3089080459770115
4,SK MLP models,0.35201149425287354
,prediction_layer,score
0,MLP_32_4,0.3936781609195402
1,Linear models,0.28879310344827586
2,Random forest models,0.28879310344827586
3,XGB models,0.3132183908045977
4,SK MLP models,0.25
