,prediction_layer,score
0,MLP_8_1,0.4511494252873563
1,Linear models,0.4583333333333333
2,Random forest models,0.5991379310344828
3,XGB models,0.6048850574712644
4,SK MLP models,0.4755747126436782
,prediction_layer,score
0,MLP_8_2,0.47413793103448276
1,Linear models,0.46839080459770116
2,Random forest models,0.5919540229885057
3,XGB models,0.5790229885057471
4,SK MLP models,0.4899425287356322
,prediction_layer,score
0,MLP_8_4,0.4511494252873563
1,Linear models,0.4425287356321839
2,Random forest models,0.6005747126436781
3,XGB models,0.6063218390804598
4,SK MLP models,0.5114942528735632
,prediction_layer,score
0,MLP_16_1,0.4353448275862069
1,Linear models,0.4468390804597701
2,Random forest models,0.5531609195402298
3,XGB models,0.5402298850574713
4,SK MLP models,0.4583333333333333
,prediction_layer,score
0,MLP_16_2,0.4640804597701149
1,Linear models,0.45689655172413796
2,Random forest models,0.6091954022988506
3,XGB models,0.6091954022988506
4,SK MLP models,0.48563218390804597
,prediction_layer,score
0,MLP_16_4,0.47270114942528735
1,Linear models,0.4827586206896552
2,Random forest models,0.610632183908046
3,XGB models,0.5747126436781609
4,SK MLP models,0.5028735632183908
,prediction_layer,score
0,MLP_32_1,0.47413793103448276
1,Linear models,0.46695402298850575
2,Random forest models,0.5689655172413793
3,XGB models,0.5862068965517241
4,SK MLP models,0.5043103448275862
,prediction_layer,score
0,MLP_32_2,0.44396551724137934
1,Linear models,0.5
2,Random forest models,0.6364942528735632
3,XGB models,0.5977011494252874
4,SK MLP models,0.5100574712643678
,prediction_layer,score
0,MLP_32_4,0.4396551724137931
1,Linear models,0.47988505747126436
2,Random forest models,0.5818965517241379
3,XGB models,0.5272988505747126
4,SK MLP models,0.5014367816091954
