,prediction_layer,score
0,MLP_8_1,0.40086206896551724
1,Linear models,0.45545977011494254
2,Random forest models,0.5890804597701149
3,XGB models,0.603448275862069
4,SK MLP models,0.47270114942528735
,prediction_layer,score
0,MLP_8_2,0.41379310344827586
1,Linear models,0.4468390804597701
2,Random forest models,0.6120689655172413
3,XGB models,0.6020114942528736
4,SK MLP models,0.5043103448275862
,prediction_layer,score
0,MLP_8_4,0.4295977011494253
1,Linear models,0.4396551724137931
2,Random forest models,0.5890804597701149
3,XGB models,0.603448275862069
4,SK MLP models,0.47701149425287354
,prediction_layer,score
0,MLP_16_1,0.41810344827586204
1,Linear models,0.4482758620689655
2,Random forest models,0.5962643678160919
3,XGB models,0.5933908045977011
4,SK MLP models,0.49712643678160917
,prediction_layer,score
0,MLP_16_2,0.43103448275862066
1,Linear models,0.4425287356321839
2,Random forest models,0.6020114942528736
3,XGB models,0.5962643678160919
4,SK MLP models,0.5129310344827587
,prediction_layer,score
0,MLP_16_4,0.4353448275862069
1,Linear models,0.4482758620689655
2,Random forest models,0.5847701149425287
3,XGB models,0.5804597701149425
4,SK MLP models,0.4813218390804598
,prediction_layer,score
0,MLP_32_1,0.4295977011494253
1,Linear models,0.44396551724137934
2,Random forest models,0.5876436781609196
3,XGB models,0.5804597701149425
4,SK MLP models,0.49137931034482757
,prediction_layer,score
0,MLP_32_2,0.46839080459770116
1,Linear models,0.4454022988505747
2,Random forest models,0.6020114942528736
3,XGB models,0.5876436781609196
4,SK MLP models,0.48563218390804597
,prediction_layer,score
0,MLP_32_4,0.3850574712643678
1,Linear models,0.4353448275862069
2,Random forest models,0.5962643678160919
3,XGB models,0.6077586206896551
4,SK MLP models,0.492816091954023
