,prediction_layer,score
0,MLP_8_1,0.6575342465753424
1,Linear models,0.6799501867995019
2,Random forest models,0.7708592777085927
3,XGB models,0.7671232876712328
4,SK MLP models,0.7222914072229141
,prediction_layer,score
0,MLP_8_2,0.6712328767123288
1,Linear models,0.6811955168119551
2,Random forest models,0.7783312577833126
3,XGB models,0.7858032378580324
4,SK MLP models,0.7484433374844334
,prediction_layer,score
0,MLP_8_4,0.6787048567870486
1,Linear models,0.6749688667496887
2,Random forest models,0.7783312577833126
3,XGB models,0.772104607721046
4,SK MLP models,0.7222914072229141
,prediction_layer,score
0,MLP_16_1,0.6811955168119551
1,Linear models,0.6724782067247821
2,Random forest models,0.7646326276463262
3,XGB models,0.7858032378580324
4,SK MLP models,0.7372353673723536
,prediction_layer,score
0,MLP_16_2,0.6911581569115816
1,Linear models,0.6724782067247821
2,Random forest models,0.775840597758406
3,XGB models,0.7683686176836861
4,SK MLP models,0.7310087173100872
,prediction_layer,score
0,MLP_16_4,0.6699875466998755
1,Linear models,0.6650062266500623
2,Random forest models,0.7608966376089664
3,XGB models,0.7608966376089664
4,SK MLP models,0.7073474470734745
,prediction_layer,score
0,MLP_32_1,0.6799501867995019
1,Linear models,0.6861768368617683
2,Random forest models,0.7671232876712328
3,XGB models,0.7708592777085927
4,SK MLP models,0.7160647571606475
,prediction_layer,score
0,MLP_32_2,0.6998754669987547
1,Linear models,0.6811955168119551
2,Random forest models,0.7534246575342466
3,XGB models,0.7658779576587795
4,SK MLP models,0.75093399750934
,prediction_layer,score
0,MLP_32_4,0.6712328767123288
1,Linear models,0.6824408468244084
2,Random forest models,0.763387297633873
3,XGB models,0.7770859277708593
4,SK MLP models,0.7247820672478207
