,prediction_layer,score
0,MLP_8_1,0.6948941469489415
1,Linear models,0.663760896637609
2,Random forest models,0.7459526774595268
3,XGB models,0.7409713574097135
4,SK MLP models,0.6961394769613948
,prediction_layer,score
0,MLP_8_2,0.6662515566625156
1,Linear models,0.6824408468244084
2,Random forest models,0.7397260273972602
3,XGB models,0.7484433374844334
4,SK MLP models,0.7023661270236613
,prediction_layer,score
0,MLP_8_4,0.6824408468244084
1,Linear models,0.6662515566625156
2,Random forest models,0.7334993773349938
3,XGB models,0.7185554171855542
4,SK MLP models,0.7297633872976339
,prediction_layer,score
0,MLP_16_1,0.6674968866749689
1,Linear models,0.6650062266500623
2,Random forest models,0.7422166874221668
3,XGB models,0.7322540473225405
4,SK MLP models,0.6799501867995019
,prediction_layer,score
0,MLP_16_2,0.7023661270236613
1,Linear models,0.6861768368617683
2,Random forest models,0.763387297633873
3,XGB models,0.7571606475716065
4,SK MLP models,0.7036114570361146
,prediction_layer,score
0,MLP_16_4,0.684931506849315
1,Linear models,0.663760896637609
2,Random forest models,0.7459526774595268
3,XGB models,0.7447073474470735
4,SK MLP models,0.688667496886675
,prediction_layer,score
0,MLP_32_1,0.684931506849315
1,Linear models,0.6737235367372354
2,Random forest models,0.7646326276463262
3,XGB models,0.726027397260274
4,SK MLP models,0.7235367372353674
,prediction_layer,score
0,MLP_32_2,0.6687422166874222
1,Linear models,0.6562889165628891
2,Random forest models,0.7646326276463262
3,XGB models,0.7621419676214197
4,SK MLP models,0.6961394769613948
,prediction_layer,score
0,MLP_32_4,0.6625155666251556
1,Linear models,0.6612702366127023
2,Random forest models,0.75093399750934
3,XGB models,0.7621419676214197
4,SK MLP models,0.701120797011208
