,prediction_layer,score
0,MLP_8_1,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.638854296388543
3,XGB models,0.5840597758405978
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_8_2,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.5877957658779577
3,XGB models,0.5716064757160647
4,SK MLP models,0.6413449564134496
,prediction_layer,score
0,MLP_8_4,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.613947696139477
3,XGB models,0.5952677459526775
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_16_1,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.5965130759651308
3,XGB models,0.6002490660024906
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_16_2,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.5877957658779577
3,XGB models,0.5603985056039851
4,SK MLP models,0.6301369863013698
,prediction_layer,score
0,MLP_16_4,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6176836861768369
3,XGB models,0.6164383561643836
4,SK MLP models,0.6376089663760897
,prediction_layer,score
0,MLP_32_1,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6264009962640099
3,XGB models,0.5628891656288917
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_32_2,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.5566625155666252
3,XGB models,0.6201743462017435
4,SK MLP models,0.6313823163138231
,prediction_layer,score
0,MLP_32_4,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6052303860523038
3,XGB models,0.6014943960149439
4,SK MLP models,0.6550435865504358
