,prediction_layer,score
0,MLP_8_1,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6525529265255293
3,XGB models,0.6114570361145704
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_8_2,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.5765877957658779
3,XGB models,0.6276463262764632
4,SK MLP models,0.6039850560398505
,prediction_layer,score
0,MLP_8_4,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.547945205479452
3,XGB models,0.6127023661270237
4,SK MLP models,0.6176836861768369
,prediction_layer,score
0,MLP_16_1,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6214196762141968
3,XGB models,0.6039850560398505
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_16_2,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6077210460772104
3,XGB models,0.6450809464508095
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_16_4,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.597758405977584
3,XGB models,0.5815691158156912
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_32_1,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.5242839352428393
3,XGB models,0.6500622665006227
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_32_2,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6301369863013698
3,XGB models,0.589041095890411
4,SK MLP models,0.6550435865504358
,prediction_layer,score
0,MLP_32_4,0.6550435865504358
1,Linear models,0.6550435865504358
2,Random forest models,0.6537982565379825
3,XGB models,0.539227895392279
4,SK MLP models,0.5678704856787049
