,prediction_layer,score
0,MLP_8_1,0.6052303860523038
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_8_2,0.6089663760896638
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_8_4,0.6089663760896638
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_16_1,0.6064757160647571
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_16_2,0.6089663760896638
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_16_4,0.6089663760896638
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_32_1,0.6089663760896638
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_32_2,0.6089663760896638
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
,prediction_layer,score
0,MLP_32_4,0.6089663760896638
1,Linear models,0.6052303860523038
2,Random forest models,0.5965130759651308
3,XGB models,0.5965130759651308
4,SK MLP models,0.6064757160647571
