,prediction_layer,score
0,MLP_8_1,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.5579078455790785
3,XGB models,0.6077210460772104
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_8_2,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.6089663760896638
3,XGB models,0.5603985056039851
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_8_4,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.5653798256537983
3,XGB models,0.5840597758405978
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_16_1,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.5828144458281445
3,XGB models,0.547945205479452
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_16_2,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.5753424657534246
3,XGB models,0.5703611457036114
4,SK MLP models,0.597758405977584
,prediction_layer,score
0,MLP_16_4,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.5628891656288917
3,XGB models,0.5778331257783312
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_32_1,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.5990037359900373
3,XGB models,0.5628891656288917
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_32_2,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.6039850560398505
3,XGB models,0.5579078455790785
4,SK MLP models,0.6089663760896638
,prediction_layer,score
0,MLP_32_4,0.6089663760896638
1,Linear models,0.6089663760896638
2,Random forest models,0.6027397260273972
3,XGB models,0.5118306351183064
4,SK MLP models,0.6089663760896638
