,prediction_layer,score
0,MLP_8_1,0.6326276463262764
1,Linear models,0.663760896637609
2,Random forest models,0.7048567870485679
3,XGB models,0.701120797011208
4,SK MLP models,0.6475716064757161
,prediction_layer,score
0,MLP_8_2,0.6276463262764632
1,Linear models,0.6500622665006227
2,Random forest models,0.7036114570361146
3,XGB models,0.7160647571606475
4,SK MLP models,0.6438356164383562
,prediction_layer,score
0,MLP_8_4,0.6313823163138231
1,Linear models,0.6500622665006227
2,Random forest models,0.6936488169364882
3,XGB models,0.6774595267745953
4,SK MLP models,0.6450809464508095
,prediction_layer,score
0,MLP_16_1,0.6450809464508095
1,Linear models,0.638854296388543
2,Random forest models,0.6799501867995019
3,XGB models,0.6687422166874222
4,SK MLP models,0.6525529265255293
,prediction_layer,score
0,MLP_16_2,0.6276463262764632
1,Linear models,0.6475716064757161
2,Random forest models,0.688667496886675
3,XGB models,0.6973848069738481
4,SK MLP models,0.6674968866749689
,prediction_layer,score
0,MLP_16_4,0.6239103362391034
1,Linear models,0.6463262764632628
2,Random forest models,0.6961394769613948
3,XGB models,0.6986301369863014
4,SK MLP models,0.6488169364881694
,prediction_layer,score
0,MLP_32_1,0.6326276463262764
1,Linear models,0.6674968866749689
2,Random forest models,0.6836861768368617
3,XGB models,0.6774595267745953
4,SK MLP models,0.6400996264009963
,prediction_layer,score
0,MLP_32_2,0.638854296388543
1,Linear models,0.6537982565379825
2,Random forest models,0.7023661270236613
3,XGB models,0.688667496886675
4,SK MLP models,0.6488169364881694
,prediction_layer,score
0,MLP_32_4,0.6376089663760897
1,Linear models,0.6475716064757161
2,Random forest models,0.6874221668742216
3,XGB models,0.684931506849315
4,SK MLP models,0.6463262764632628
