,prediction_layer,score
0,MLP_8_1,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_8_2,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_8_4,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_16_1,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_16_2,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_16_4,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_32_1,0.5030737704918032
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_32_2,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
,prediction_layer,score
0,MLP_32_4,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6137295081967213
3,XGB models,0.6147540983606558
4,SK MLP models,0.6116803278688525
