,prediction_layer,score
0,MLP_8_1,0.6905737704918032
1,Linear models,0.6926229508196722
2,Random forest models,0.6895491803278688
3,XGB models,0.694672131147541
4,SK MLP models,0.680327868852459
,prediction_layer,score
0,MLP_8_2,0.6752049180327869
1,Linear models,0.6864754098360656
2,Random forest models,0.6875
3,XGB models,0.6885245901639344
4,SK MLP models,0.6680327868852459
,prediction_layer,score
0,MLP_8_4,0.6854508196721312
1,Linear models,0.6762295081967213
2,Random forest models,0.6762295081967213
3,XGB models,0.6649590163934426
4,SK MLP models,0.6752049180327869
,prediction_layer,score
0,MLP_16_1,0.6885245901639344
1,Linear models,0.6823770491803278
2,Random forest models,0.673155737704918
3,XGB models,0.6885245901639344
4,SK MLP models,0.6741803278688525
,prediction_layer,score
0,MLP_16_2,0.6905737704918032
1,Linear models,0.6875
2,Random forest models,0.6813524590163934
3,XGB models,0.680327868852459
4,SK MLP models,0.6629098360655737
,prediction_layer,score
0,MLP_16_4,0.6915983606557377
1,Linear models,0.6956967213114754
2,Random forest models,0.6967213114754098
3,XGB models,0.6956967213114754
4,SK MLP models,0.6557377049180327
,prediction_layer,score
0,MLP_32_1,0.6844262295081968
1,Linear models,0.6956967213114754
2,Random forest models,0.6895491803278688
3,XGB models,0.6670081967213115
4,SK MLP models,0.6782786885245902
,prediction_layer,score
0,MLP_32_2,0.6864754098360656
1,Linear models,0.6936475409836066
2,Random forest models,0.6926229508196722
3,XGB models,0.6752049180327869
4,SK MLP models,0.6864754098360656
,prediction_layer,score
0,MLP_32_4,0.6905737704918032
1,Linear models,0.6875
2,Random forest models,0.6915983606557377
3,XGB models,0.6793032786885246
4,SK MLP models,0.6485655737704918
