,prediction_layer,score
0,MLP_8_1,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.5604508196721312
3,XGB models,0.5502049180327869
4,SK MLP models,0.6086065573770492
,prediction_layer,score
0,MLP_8_2,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.5911885245901639
3,XGB models,0.555327868852459
4,SK MLP models,0.6157786885245902
,prediction_layer,score
0,MLP_8_4,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.5717213114754098
3,XGB models,0.5737704918032787
4,SK MLP models,0.6065573770491803
,prediction_layer,score
0,MLP_16_1,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.5706967213114754
3,XGB models,0.5655737704918032
4,SK MLP models,0.6065573770491803
,prediction_layer,score
0,MLP_16_2,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.6065573770491803
3,XGB models,0.5512295081967213
4,SK MLP models,0.6034836065573771
,prediction_layer,score
0,MLP_16_4,0.6157786885245902
1,Linear models,0.6045081967213115
2,Random forest models,0.5799180327868853
3,XGB models,0.5655737704918032
4,SK MLP models,0.6157786885245902
,prediction_layer,score
0,MLP_32_1,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.5850409836065574
3,XGB models,0.5655737704918032
4,SK MLP models,0.6096311475409836
,prediction_layer,score
0,MLP_32_2,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.5645491803278688
3,XGB models,0.6075819672131147
4,SK MLP models,0.5881147540983607
,prediction_layer,score
0,MLP_32_4,0.6157786885245902
1,Linear models,0.6157786885245902
2,Random forest models,0.5891393442622951
3,XGB models,0.5819672131147541
4,SK MLP models,0.6157786885245902
