,prediction_layer,score
0,MLP_8_1,0.3972602739726027
1,Linear models,0.41843088418430885
2,Random forest models,0.5491905354919053
3,XGB models,0.5554171855541719
4,SK MLP models,0.4669987546699875
,prediction_layer,score
0,MLP_8_2,0.39103362391033625
1,Linear models,0.4246575342465753
2,Random forest models,0.5566625155666252
3,XGB models,0.5342465753424658
4,SK MLP models,0.45454545454545453
,prediction_layer,score
0,MLP_8_4,0.38978829389788294
1,Linear models,0.398505603985056
2,Random forest models,0.5242839352428393
3,XGB models,0.5317559153175592
4,SK MLP models,0.42963885429638854
,prediction_layer,score
0,MLP_16_1,0.386052303860523
1,Linear models,0.41344956413449563
2,Random forest models,0.5056039850560399
3,XGB models,0.5155666251556662
4,SK MLP models,0.43088418430884184
,prediction_layer,score
0,MLP_16_2,0.42714819427148193
1,Linear models,0.40348692403486924
2,Random forest models,0.5554171855541719
3,XGB models,0.5504358655043586
4,SK MLP models,0.45454545454545453
,prediction_layer,score
0,MLP_16_4,0.41469489414694893
1,Linear models,0.41594022415940224
2,Random forest models,0.5180572851805728
3,XGB models,0.5205479452054794
4,SK MLP models,0.43711083437110837
,prediction_layer,score
0,MLP_32_1,0.398505603985056
1,Linear models,0.39975093399750933
2,Random forest models,0.5342465753424658
3,XGB models,0.5429638854296388
4,SK MLP models,0.43586550435865506
,prediction_layer,score
0,MLP_32_2,0.4122042341220423
1,Linear models,0.41967621419676215
2,Random forest models,0.5367372353673724
3,XGB models,0.5442092154420921
4,SK MLP models,0.45080946450809467
,prediction_layer,score
0,MLP_32_4,0.386052303860523
1,Linear models,0.41718555417185554
2,Random forest models,0.523038605230386
3,XGB models,0.5317559153175592
4,SK MLP models,0.45703611457036114
