,prediction_layer,score
0,MLP_8_1,0.3448275862068966
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_8_2,0.6408045977011494
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_8_4,0.6364942528735632
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_16_1,0.6077586206896551
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_16_2,0.6408045977011494
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_16_4,0.639367816091954
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_32_1,0.6379310344827587
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_32_2,0.6408045977011494
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
,prediction_layer,score
0,MLP_32_4,0.639367816091954
1,Linear models,0.6278735632183908
2,Random forest models,0.6120689655172413
3,XGB models,0.6235632183908046
4,SK MLP models,0.6278735632183908
