,prediction_layer,score
0,MLP_8_1,0.7025862068965517
1,Linear models,0.7155172413793104
2,Random forest models,0.7902298850574713
3,XGB models,0.7988505747126436
4,SK MLP models,0.735632183908046
,prediction_layer,score
0,MLP_8_2,0.6896551724137931
1,Linear models,0.7169540229885057
2,Random forest models,0.8074712643678161
3,XGB models,0.8175287356321839
4,SK MLP models,0.7126436781609196
,prediction_layer,score
0,MLP_8_4,0.7140804597701149
1,Linear models,0.7083333333333334
2,Random forest models,0.7816091954022989
3,XGB models,0.8002873563218391
4,SK MLP models,0.7298850574712644
,prediction_layer,score
0,MLP_16_1,0.6925287356321839
1,Linear models,0.7083333333333334
2,Random forest models,0.7959770114942529
3,XGB models,0.8132183908045977
4,SK MLP models,0.728448275862069
,prediction_layer,score
0,MLP_16_2,0.7054597701149425
1,Linear models,0.7255747126436781
2,Random forest models,0.7887931034482759
3,XGB models,0.8031609195402298
4,SK MLP models,0.7298850574712644
,prediction_layer,score
0,MLP_16_4,0.6939655172413793
1,Linear models,0.7112068965517241
2,Random forest models,0.7772988505747126
3,XGB models,0.8146551724137931
4,SK MLP models,0.7155172413793104
,prediction_layer,score
0,MLP_32_1,0.7169540229885057
1,Linear models,0.7169540229885057
2,Random forest models,0.7988505747126436
3,XGB models,0.8261494252873564
4,SK MLP models,0.7413793103448276
,prediction_layer,score
0,MLP_32_2,0.7140804597701149
1,Linear models,0.7054597701149425
2,Random forest models,0.7887931034482759
3,XGB models,0.8189655172413793
4,SK MLP models,0.7413793103448276
,prediction_layer,score
0,MLP_32_4,0.6939655172413793
1,Linear models,0.6896551724137931
2,Random forest models,0.7873563218390804
3,XGB models,0.8089080459770115
4,SK MLP models,0.7198275862068966
