,prediction_layer,score
0,MLP_8_1,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.4482758620689655
3,XGB models,0.6048850574712644
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_8_2,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.6192528735632183
3,XGB models,0.5531609195402298
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_8_4,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.5862068965517241
3,XGB models,0.5818965517241379
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_16_1,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.603448275862069
3,XGB models,0.5316091954022989
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_16_2,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.5517241379310345
3,XGB models,0.5818965517241379
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_16_4,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.5416666666666666
3,XGB models,0.603448275862069
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_32_1,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.5689655172413793
3,XGB models,0.5387931034482759
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_32_2,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.6264367816091954
3,XGB models,0.5603448275862069
4,SK MLP models,0.6408045977011494
,prediction_layer,score
0,MLP_32_4,0.6408045977011494
1,Linear models,0.6408045977011494
2,Random forest models,0.6005747126436781
3,XGB models,0.5272988505747126
4,SK MLP models,0.6408045977011494
