,prediction_layer,score
0,MLP_8_1,0.6003666361136571
1,Linear models,0.6003666361136571
2,Random forest models,0.5490375802016498
3,XGB models,0.534372135655362
4,SK MLP models,0.6067827681026581
,prediction_layer,score
0,MLP_8_2,0.5976168652612283
1,Linear models,0.5976168652612283
2,Random forest models,0.5435380384967919
3,XGB models,0.5481209899175069
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_8_4,0.5921173235563703
1,Linear models,0.6012832263978002
2,Random forest models,0.5499541704857929
3,XGB models,0.5563703024747938
4,SK MLP models,0.5985334555453712
,prediction_layer,score
0,MLP_16_1,0.6012832263978002
1,Linear models,0.6003666361136571
2,Random forest models,0.5252062328139322
3,XGB models,0.5481209899175069
4,SK MLP models,0.5948670944087993
,prediction_layer,score
0,MLP_16_2,0.5976168652612283
1,Linear models,0.5939505041246563
2,Random forest models,0.5499541704857929
3,XGB models,0.5563703024747938
4,SK MLP models,0.5875343721356554
,prediction_layer,score
0,MLP_16_4,0.5994500458295142
1,Linear models,0.5994500458295142
2,Random forest models,0.5444546287809349
3,XGB models,0.5481209899175069
4,SK MLP models,0.5994500458295142
,prediction_layer,score
0,MLP_32_1,0.6003666361136571
1,Linear models,0.6003666361136571
2,Random forest models,0.5563703024747938
3,XGB models,0.537121906507791
4,SK MLP models,0.5921173235563703
,prediction_layer,score
0,MLP_32_2,0.5948670944087993
1,Linear models,0.6021998166819432
2,Random forest models,0.5572868927589367
3,XGB models,0.5572868927589367
4,SK MLP models,0.5976168652612283
,prediction_layer,score
0,MLP_32_4,0.5948670944087993
1,Linear models,0.5994500458295142
2,Random forest models,0.5646196150320807
3,XGB models,0.5545371219065078
4,SK MLP models,0.6003666361136571
