,prediction_layer,score
0,MLP_8_1,0.5921173235563703
1,Linear models,0.5948670944087993
2,Random forest models,0.5481209899175069
3,XGB models,0.5481209899175069
4,SK MLP models,0.5893675527039414
,prediction_layer,score
0,MLP_8_2,0.5976168652612283
1,Linear models,0.5948670944087993
2,Random forest models,0.5545371219065078
3,XGB models,0.5407882676443629
4,SK MLP models,0.5802016498625114
,prediction_layer,score
0,MLP_8_4,0.5939505041246563
1,Linear models,0.6021998166819432
2,Random forest models,0.5472043996333639
3,XGB models,0.538038496791934
4,SK MLP models,0.5930339138405133
,prediction_layer,score
0,MLP_16_1,0.5884509624197983
1,Linear models,0.5976168652612283
2,Random forest models,0.5279560036663611
3,XGB models,0.538038496791934
4,SK MLP models,0.6003666361136571
,prediction_layer,score
0,MLP_16_2,0.5939505041246563
1,Linear models,0.5902841429880843
2,Random forest models,0.5563703024747938
3,XGB models,0.5554537121906508
4,SK MLP models,0.5948670944087993
,prediction_layer,score
0,MLP_16_4,0.5957836846929423
1,Linear models,0.5893675527039414
2,Random forest models,0.5462878093492209
3,XGB models,0.538038496791934
4,SK MLP models,0.5957836846929423
,prediction_layer,score
0,MLP_32_1,0.5939505041246563
1,Linear models,0.5930339138405133
2,Random forest models,0.5297891842346472
3,XGB models,0.5444546287809349
4,SK MLP models,0.5857011915673694
,prediction_layer,score
0,MLP_32_2,0.5939505041246563
1,Linear models,0.5957836846929423
2,Random forest models,0.5407882676443629
3,XGB models,0.532538955087076
4,SK MLP models,0.5948670944087993
,prediction_layer,score
0,MLP_32_4,0.5930339138405133
1,Linear models,0.5985334555453712
2,Random forest models,0.538955087076077
3,XGB models,0.5517873510540788
4,SK MLP models,0.5967002749770852
