,prediction_layer,score
0,MLP_8_1,0.6003666361136571
1,Linear models,0.5921173235563703
2,Random forest models,0.5444546287809349
3,XGB models,0.5490375802016498
4,SK MLP models,0.6049495875343721
,prediction_layer,score
0,MLP_8_2,0.5994500458295142
1,Linear models,0.5893675527039414
2,Random forest models,0.5545371219065078
3,XGB models,0.5499541704857929
4,SK MLP models,0.5847846012832264
,prediction_layer,score
0,MLP_8_4,0.6040329972502292
1,Linear models,0.5921173235563703
2,Random forest models,0.5472043996333639
3,XGB models,0.5435380384967919
4,SK MLP models,0.5957836846929423
,prediction_layer,score
0,MLP_16_1,0.5967002749770852
1,Linear models,0.6003666361136571
2,Random forest models,0.5508707607699358
3,XGB models,0.538955087076077
4,SK MLP models,0.5939505041246563
,prediction_layer,score
0,MLP_16_2,0.6003666361136571
1,Linear models,0.6067827681026581
2,Random forest models,0.5435380384967919
3,XGB models,0.5453712190650779
4,SK MLP models,0.5939505041246563
,prediction_layer,score
0,MLP_16_4,0.5967002749770852
1,Linear models,0.5985334555453712
2,Random forest models,0.5444546287809349
3,XGB models,0.5453712190650779
4,SK MLP models,0.5875343721356554
,prediction_layer,score
0,MLP_32_1,0.6003666361136571
1,Linear models,0.5985334555453712
2,Random forest models,0.5499541704857929
3,XGB models,0.53987167736022
4,SK MLP models,0.5930339138405133
,prediction_layer,score
0,MLP_32_2,0.6040329972502292
1,Linear models,0.5967002749770852
2,Random forest models,0.5462878093492209
3,XGB models,0.5499541704857929
4,SK MLP models,0.5838680109990834
,prediction_layer,score
0,MLP_32_4,0.6003666361136571
1,Linear models,0.6003666361136571
2,Random forest models,0.53987167736022
3,XGB models,0.541704857928506
4,SK MLP models,0.5976168652612283
