,prediction_layer,score
0,MLP_8_1,0.5957836846929423
1,Linear models,0.5948670944087993
2,Random forest models,0.5545371219065078
3,XGB models,0.5481209899175069
4,SK MLP models,0.5948670944087993
,prediction_layer,score
0,MLP_8_2,0.5939505041246563
1,Linear models,0.5948670944087993
2,Random forest models,0.5444546287809349
3,XGB models,0.541704857928506
4,SK MLP models,0.5893675527039414
,prediction_layer,score
0,MLP_8_4,0.5884509624197983
1,Linear models,0.5967002749770852
2,Random forest models,0.5407882676443629
3,XGB models,0.5499541704857929
4,SK MLP models,0.6003666361136571
,prediction_layer,score
0,MLP_16_1,0.5912007332722273
1,Linear models,0.5976168652612283
2,Random forest models,0.5334555453712191
3,XGB models,0.5490375802016498
4,SK MLP models,0.5866177818515124
,prediction_layer,score
0,MLP_16_2,0.5939505041246563
1,Linear models,0.5939505041246563
2,Random forest models,0.536205316223648
3,XGB models,0.541704857928506
4,SK MLP models,0.5967002749770852
,prediction_layer,score
0,MLP_16_4,0.5884509624197983
1,Linear models,0.5912007332722273
2,Random forest models,0.5582034830430798
3,XGB models,0.5453712190650779
4,SK MLP models,0.5921173235563703
,prediction_layer,score
0,MLP_32_1,0.5939505041246563
1,Linear models,0.5912007332722273
2,Random forest models,0.541704857928506
3,XGB models,0.5453712190650779
4,SK MLP models,0.5957836846929423
,prediction_layer,score
0,MLP_32_2,0.5948670944087993
1,Linear models,0.5902841429880843
2,Random forest models,0.5517873510540788
3,XGB models,0.538955087076077
4,SK MLP models,0.5985334555453712
,prediction_layer,score
0,MLP_32_4,0.5884509624197983
1,Linear models,0.5967002749770852
2,Random forest models,0.5618698441796517
3,XGB models,0.5472043996333639
4,SK MLP models,0.5985334555453712
