,prediction_layer,score
0,MLP_8_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_8_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_8_4,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_4,0.5829514207149404
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_4,0.5737855178735105
1,Linear models,0.5884509624197983
2,Random forest models,0.5884509624197983
3,XGB models,0.5884509624197983
4,SK MLP models,0.5884509624197983
