,prediction_layer,score
0,MLP_8_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.46837763519706693
3,XGB models,0.45279560036663613
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_8_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4894592117323556
3,XGB models,0.46562786434463793
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_8_4,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4766269477543538
3,XGB models,0.44179651695692024
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5517873510540788
3,XGB models,0.4711274060494959
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4463794683776352
3,XGB models,0.45187901008249315
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_4,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.48120989917506873
3,XGB models,0.5316223648029331
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4848762603116407
3,XGB models,0.47937671860678277
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.49495875343721357
3,XGB models,0.4848762603116407
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_4,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4766269477543538
3,XGB models,0.4546287809349221
4,SK MLP models,0.5884509624197983
