,prediction_layer,score
0,MLP_8_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.47937671860678277
3,XGB models,0.4848762603116407
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_8_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4977085242896425
3,XGB models,0.47296058661778184
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_8_4,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4848762603116407
3,XGB models,0.45279560036663613
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.459211732355637
3,XGB models,0.44087992667277726
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_16_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4399633363886343
3,XGB models,0.5050412465627865
4,SK MLP models,0.5857011915673694
,prediction_layer,score
0,MLP_16_4,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.49587534372135655
3,XGB models,0.4784601283226398
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_1,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.4857928505957837
3,XGB models,0.5187901008249313
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_2,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5032080659945004
3,XGB models,0.4931255728689276
4,SK MLP models,0.5884509624197983
,prediction_layer,score
0,MLP_32_4,0.5884509624197983
1,Linear models,0.5884509624197983
2,Random forest models,0.5114573785517873
3,XGB models,0.4922089825847846
4,SK MLP models,0.5737855178735105
