,prediction_layer,score
0,MLP_8_1,0.3565536205316224
1,Linear models,0.37305224564619616
2,Random forest models,0.3767186067827681
3,XGB models,0.3638863428047663
4,SK MLP models,0.37763519706691107
,prediction_layer,score
0,MLP_8_2,0.3684692942254812
1,Linear models,0.3712190650779102
2,Random forest models,0.3721356553620532
3,XGB models,0.3473877176901925
4,SK MLP models,0.3547204399633364
,prediction_layer,score
0,MLP_8_4,0.3675527039413382
1,Linear models,0.37305224564619616
2,Random forest models,0.34922089825847846
3,XGB models,0.3712190650779102
4,SK MLP models,0.3675527039413382
,prediction_layer,score
0,MLP_16_1,0.3684692942254812
1,Linear models,0.36480293308890926
2,Random forest models,0.36480293308890926
3,XGB models,0.38038496791934007
4,SK MLP models,0.37305224564619616
,prediction_layer,score
0,MLP_16_2,0.3675527039413382
1,Linear models,0.36480293308890926
2,Random forest models,0.3684692942254812
3,XGB models,0.3721356553620532
4,SK MLP models,0.3703024747937672
,prediction_layer,score
0,MLP_16_4,0.3748854262144821
1,Linear models,0.36480293308890926
2,Random forest models,0.3767186067827681
3,XGB models,0.33363886342804766
4,SK MLP models,0.3693858845096242
,prediction_layer,score
0,MLP_32_1,0.38038496791934007
1,Linear models,0.3748854262144821
2,Random forest models,0.3748854262144821
3,XGB models,0.3758020164986251
4,SK MLP models,0.3602199816681943
,prediction_layer,score
0,MLP_32_2,0.3638863428047663
1,Linear models,0.3693858845096242
2,Random forest models,0.38221814848762603
3,XGB models,0.3620531622364803
4,SK MLP models,0.3794683776351971
,prediction_layer,score
0,MLP_32_4,0.3748854262144821
1,Linear models,0.3693858845096242
2,Random forest models,0.3565536205316224
3,XGB models,0.3556370302474794
4,SK MLP models,0.38038496791934007
